sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
19,61,2596,0.7610079897075412,0.12903225806451613,0.08648648648648649,0.25396825396825395,0.9299610894941635
19,61,2646,0.7660069175764244,0.10358565737051793,0.07027027027027027,0.19696969696969696,0.9270428015564203
19,61,2696,0.7715279266848772,0.12244897959183673,0.08108108108108109,0.25,0.9302853437094682
19,61,2746,0.7651529418345563,0.13765182186234817,0.0918918918918919,0.27419354838709675,0.9309338521400778
19,61,2796,0.7686303758052637,0.12048192771084337,0.08108108108108109,0.234375,0.9289883268482491
19,61,2846,0.7654717843058652,0.10317460317460317,0.07027027027027027,0.19402985074626866,0.9267185473411155
19,61,2896,0.7558431145875093,0.13127413127413126,0.0918918918918919,0.22972972972972974,0.9270428015564203
19,61,2946,0.7709238041076606,0.1214574898785425,0.08108108108108109,0.24193548387096775,0.9296368352788587
19,61,2996,0.7663127080167439,0.11857707509881422,0.08108108108108109,0.22058823529411764,0.9276913099870299
19,61,3046,0.7752962344890596,0.12096774193548387,0.08108108108108109,0.23809523809523808,0.9293125810635539
19,61,3096,0.7687534378117338,0.1328125,0.0918918918918919,0.23943661971830985,0.9280155642023347
19,61,3146,0.7769426549695609,0.1322314049586777,0.08648648648648649,0.2807017543859649,0.9319066147859922
19,61,3196,0.777867484593942,0.12295081967213115,0.08108108108108109,0.2542372881355932,0.930609597924773
19,61,3246,0.7744478524747583,0.13333333333333333,0.08648648648648649,0.2909090909090909,0.9325551232166018
19,61,3296,0.7808806391766033,0.09166666666666666,0.05945945945945946,0.2,0.9293125810635539
19,61,3346,0.7772130184686239,0.1016949152542373,0.06486486486486487,0.23529411764705882,0.9312581063553826
19,61,3396,0.7803473704818995,0.11428571428571428,0.07567567567567568,0.23333333333333334,0.9296368352788587
19,61,3446,0.781423230750585,0.09836065573770492,0.06486486486486487,0.2033898305084746,0.9286640726329443
19,61,3496,0.774397508926657,0.13821138211382114,0.0918918918918919,0.2786885245901639,0.9312581063553826
19,61,3546,0.7758239094561965,0.1206896551724138,0.07567567567567568,0.2978723404255319,0.933852140077821
19,61,3596,0.777692214463515,0.11914893617021277,0.07567567567567568,0.28,0.9328793774319066
19,61,3646,0.783065922079375,0.09777777777777778,0.05945945945945946,0.275,0.9341763942931258
19,61,3696,0.778825876583724,0.13559322033898305,0.08648648648648649,0.3137254901960784,0.933852140077821
19,61,3746,0.7720406850451693,0.10212765957446808,0.06486486486486487,0.24,0.9315823605706874
19,61,3796,0.7839553247624997,0.09565217391304348,0.05945945945945946,0.24444444444444444,0.9325551232166018
19,61,3846,0.7798681744870085,0.1038961038961039,0.06486486486486487,0.2608695652173913,0.9328793774319066
19,61,3896,0.7825140076261152,0.11255411255411256,0.07027027027027027,0.2826086956521739,0.9335278858625162
19,61,3946,0.7880462041897018,0.09606986899563319,0.05945945945945946,0.25,0.9328793774319066
19,61,3996,0.7838695542731416,0.11304347826086956,0.07027027027027027,0.28888888888888886,0.933852140077821
19,61,4046,0.787542768708688,0.09482758620689655,0.05945945945945946,0.23404255319148937,0.9319066147859922
19,61,4096,0.788872211293736,0.10810810810810811,0.06486486486486487,0.32432432432432434,0.9357976653696498
19,61,4146,0.7834500247056301,0.10572687224669604,0.06486486486486487,0.2857142857142857,0.9341763942931258
19,61,4196,0.7789787718038839,0.08071748878923767,0.04864864864864865,0.23684210526315788,0.9335278858625162
19,61,4246,0.7846936968013202,0.14096916299559473,0.08648648648648649,0.38095238095238093,0.9367704280155642
19,61,4296,0.790438455012446,0.10909090909090909,0.06486486486486487,0.34285714285714286,0.9364461738002594
19,61,4346,0.7856185264257013,0.09954751131221719,0.05945945945945946,0.3055555555555556,0.935473411154345
19,61,4396,0.784936091662549,0.1038961038961039,0.06486486486486487,0.2608695652173913,0.9328793774319066
19,61,4446,0.7803660162404558,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.9357976653696498
19,61,4496,0.7870822184723532,0.11353711790393013,0.07027027027027027,0.29545454545454547,0.9341763942931258
19,61,4546,0.7867428656666325,0.10480349344978165,0.06486486486486487,0.2727272727272727,0.9335278858625162
19,61,4596,0.7915124507052759,0.1087866108786611,0.07027027027027027,0.24074074074074073,0.9309338521400778
19,61,4646,0.7966307114289177,0.07239819004524888,0.043243243243243246,0.2222222222222222,0.9335278858625162
19,61,4696,0.7920065633070117,0.11009174311926606,0.06486486486486487,0.36363636363636365,0.937094682230869
19,61,4746,0.7941694712995162,0.1388888888888889,0.08108108108108109,0.4838709677419355,0.9396887159533074
19,61,4796,0.7892190224028789,0.09174311926605505,0.05405405405405406,0.30303030303030304,0.9357976653696498
19,61,4846,0.7960154013965673,0.06666666666666667,0.03783783783783784,0.28,0.9364461738002594
19,61,4896,0.7920643651585355,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.9383916990920882
19,61,4946,0.7947829167560109,0.10909090909090909,0.06486486486486487,0.34285714285714286,0.9364461738002594
19,61,4996,0.795722662987237,0.102803738317757,0.05945945945945946,0.3793103448275862,0.9377431906614786
19,61,5046,0.7973672188918827,0.12149532710280374,0.07027027027027027,0.4482758620689655,0.9390402075226978
19,61,5096,0.7982044134510502,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.9357976653696498
19,61,5146,0.7940035240483672,0.10810810810810811,0.06486486486486487,0.32432432432432434,0.9357976653696498
19,61,5196,0.7899965505346671,0.13023255813953488,0.07567567567567568,0.4666666666666667,0.9393644617380026
19,61,5246,0.7923720201747108,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.937094682230869
19,61,5296,0.7898939988626088,0.09954751131221719,0.05945945945945946,0.3055555555555556,0.935473411154345
19,61,5346,0.7938282539179401,0.09174311926605505,0.05405405405405406,0.30303030303030304,0.9357976653696498
19,61,5396,0.7929481741140934,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.937094682230869
19,61,5446,0.7913241285438595,0.11555555555555555,0.07027027027027027,0.325,0.935473411154345
19,61,5496,0.7841492406514828,0.1111111111111111,0.06486486486486487,0.3870967741935484,0.9377431906614786
19,61,5546,0.7923142183231868,0.13145539906103287,0.07567567567567568,0.5,0.9400129701686122
19,61,5596,0.7906715269943968,0.10232558139534884,0.05945945945945946,0.36666666666666664,0.9374189364461738
19,61,5646,0.7875222583742763,0.10476190476190476,0.05945945945945946,0.44,0.9390402075226978
19,61,5696,0.798817858907545,0.102803738317757,0.05945945945945946,0.3793103448275862,0.9377431906614786
19,61,5746,0.7955306116741094,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.9383916990920882
19,61,5796,0.7959837036070221,0.11818181818181818,0.07027027027027027,0.37142857142857144,0.937094682230869
19,61,5846,0.789983498503678,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.9380674448767834
19,61,5896,0.7860100873553788,0.11981566820276497,0.07027027027027027,0.40625,0.9380674448767834
19,61,5946,0.7903750594333555,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.9374189364461738
19,61,5996,0.7904515070434354,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.9390402075226978
19,61,6046,0.7980216850172007,0.12903225806451613,0.07567567567567568,0.4375,0.938715953307393
19,61,6096,0.7910481713172297,0.12093023255813953,0.07027027027027027,0.43333333333333335,0.938715953307393
19,61,6146,0.7854134230815845,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.9383916990920882
19,61,6196,0.788040610462135,0.11926605504587157,0.07027027027027027,0.3939393939393939,0.9377431906614786
19,61,6246,0.791792137083617,0.11428571428571428,0.06486486486486487,0.48,0.9396887159533074
19,61,6296,0.7922601456233743,0.10328638497652583,0.05945945945945946,0.39285714285714285,0.9380674448767834
19,61,6346,0.7928624036247354,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.9393644617380026
19,61,6396,0.7968302210454676,0.11981566820276497,0.07027027027027027,0.40625,0.9380674448767834
19,61,6446,0.7929705490243607,0.12037037037037036,0.07027027027027027,0.41935483870967744,0.9383916990920882
19,61,6496,0.7863307944025432,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.9383916990920882
19,61,6546,0.7981223721134034,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.9383916990920882
19,61,6596,0.7982081426027615,0.10377358490566038,0.05945945945945946,0.4074074074074074,0.9383916990920882
19,61,6646,0.799573012129066,0.11009174311926606,0.06486486486486487,0.36363636363636365,0.937094682230869
19,61,6696,0.7994145231813394,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.9364461738002594
19,61,6746,0.7959296309072093,0.14678899082568808,0.08648648648648649,0.48484848484848486,0.9396887159533074
19,61,6796,0.7970455795567903,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.9393644617380026
19,61,6846,0.7998788025693856,0.11428571428571428,0.06486486486486487,0.48,0.9396887159533074
19,61,6896,0.8011802765165994,0.14084507042253522,0.08108108108108109,0.5357142857142857,0.9406614785992218
19,61,6946,0.7947568126940324,0.12962962962962962,0.07567567567567568,0.45161290322580644,0.9390402075226978
19,61,6996,0.7965281597568593,0.12093023255813953,0.07027027027027027,0.43333333333333335,0.938715953307393
19,61,7046,0.8025656563773156,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.938715953307393
19,61,7096,0.7940557321723242,0.10328638497652583,0.05945945945945946,0.39285714285714285,0.9380674448767834
19,61,7146,0.7921426773444712,0.12149532710280374,0.07027027027027027,0.4482758620689655,0.9390402075226978
19,61,7196,0.7950495511033628,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
19,61,7246,0.7916672105012913,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
19,61,7296,0.7938860557694639,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
19,61,7346,0.7951931234442444,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
19,61,7396,0.7979415082554097,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
19,61,7446,0.804325815985009,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
19,61,7496,0.8033133512954141,0.12322274881516587,0.07027027027027027,0.5,0.9400129701686122
19,61,7546,0.8047117831871196,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.9390402075226978
19,61,7596,0.8032704660507352,0.11428571428571428,0.06486486486486487,0.48,0.9396887159533074
19,61,7646,0.8002684989232076,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
19,61,7696,0.7993045132058585,0.10476190476190476,0.05945945945945946,0.44,0.9390402075226978
19,61,7746,0.7988402338178122,0.12380952380952381,0.07027027027027027,0.52,0.940337224383917
19,61,7796,0.8007905801627775,0.12093023255813953,0.07027027027027027,0.43333333333333335,0.938715953307393
19,61,7846,0.7999235523899202,0.11320754716981132,0.06486486486486487,0.4444444444444444,0.9390402075226978
19,61,7896,0.801980179558655,0.1308411214953271,0.07567567567567568,0.4827586206896552,0.9396887159533074
19,61,7946,0.7955231533706871,0.12322274881516587,0.07027027027027027,0.5,0.9400129701686122
19,61,7996,0.8006824347631523,0.11483253588516747,0.06486486486486487,0.5,0.9400129701686122
20,62,246,0.665562216234862,0.15699658703071673,0.12432432432432433,0.21296296296296297,0.9199092088197146
20,62,296,0.7009798346121217,0.13076923076923078,0.0918918918918919,0.22666666666666666,0.9267185473411155
20,62,346,0.6768093377958848,0.1590909090909091,0.11351351351351352,0.26582278481012656,0.9280155642023347
20,62,396,0.7125849547374212,0.11721611721611722,0.08648648648648649,0.18181818181818182,0.9218547341115434
20,62,446,0.7244138239653934,0.08921933085501858,0.06486486486486487,0.14285714285714285,0.9205577172503242
20,62,496,0.722232270214333,0.07874015748031496,0.05405405405405406,0.14492753623188406,0.9241245136186771
20,62,546,0.7235039109478572,0.12030075187969924,0.08648648648648649,0.19753086419753085,0.9241245136186771
20,62,596,0.7308186420294044,0.11347517730496454,0.08648648648648649,0.16494845360824742,0.9189364461738002
20,62,646,0.7377996140327978,0.08270676691729323,0.05945945945945946,0.13580246913580246,0.920881971465629
20,62,696,0.7524122950131918,0.0979020979020979,0.07567567567567568,0.13861386138613863,0.9163424124513618
20,62,746,0.7559997389593803,0.13523131672597866,0.10270270270270271,0.19791666666666666,0.9212062256809338
20,62,796,0.7407531021880798,0.12781954887218044,0.0918918918918919,0.20987654320987653,0.9247730220492867
20,62,846,0.74132179782404,0.11811023622047244,0.08108108108108109,0.21739130434782608,0.9273670557717251
20,62,896,0.7480547812386378,0.10727969348659004,0.07567567567567568,0.18421052631578946,0.9244487678339819
20,62,946,0.7553639185926181,0.11336032388663968,0.07567567567567568,0.22580645161290322,0.9289883268482491
20,62,996,0.7483698945582353,0.10317460317460317,0.07027027027027027,0.19402985074626866,0.9267185473411155
20,62,1046,0.7401471150350074,0.1044776119402985,0.07567567567567568,0.1686746987951807,0.9221789883268483
20,62,1096,0.7437755796500192,0.078125,0.05405405405405406,0.14084507042253522,0.9234760051880675
20,62,1146,0.7570401722868091,0.09561752988047809,0.06486486486486487,0.18181818181818182,0.9263942931258107
20,62,1196,0.7536205401676254,0.08403361344537816,0.05405405405405406,0.18867924528301888,0.9293125810635539
20,62,1246,0.7507229892880117,0.0967741935483871,0.06486486486486487,0.19047619047619047,0.9273670557717251
20,62,1296,0.7609632398870068,0.11382113821138211,0.07567567567567568,0.22950819672131148,0.9293125810635539
20,62,1346,0.7588003318945022,0.10526315789473684,0.07027027027027027,0.20967741935483872,0.9283398184176395
20,62,1396,0.7692344983824804,0.09523809523809523,0.06486486486486487,0.1791044776119403,0.9260700389105059
20,62,1446,0.7747517783392223,0.10526315789473684,0.07027027027027027,0.20967741935483872,0.9283398184176395
20,62,1496,0.776396334243868,0.11952191235059761,0.08108108108108109,0.22727272727272727,0.9283398184176395
20,62,1546,0.767694358725749,0.08979591836734693,0.05945945945945946,0.18333333333333332,0.9276913099870299
20,62,1596,0.7709032937732492,0.09401709401709402,0.05945945945945946,0.22448979591836735,0.9312581063553826
20,62,1646,0.776823322114802,0.1214574898785425,0.08108108108108109,0.24193548387096775,0.9296368352788587
20,62,1696,0.7569823704352852,0.11336032388663968,0.07567567567567568,0.22580645161290322,0.9289883268482491
20,62,1746,0.771201625910146,0.10894941634241245,0.07567567567567568,0.19444444444444445,0.9257457846952011
20,62,1796,0.776519396250338,0.13438735177865613,0.0918918918918919,0.25,0.9289883268482491
20,62,1846,0.7685539281951838,0.1328125,0.0918918918918919,0.23943661971830985,0.9280155642023347
20,62,1896,0.7860287331139348,0.12075471698113208,0.08648648648648649,0.2,0.9244487678339819
20,62,1946,0.7746044768466294,0.12598425196850394,0.08648648648648649,0.2318840579710145,0.9280155642023347
20,62,1996,0.7824990910192703,0.15151515151515152,0.10810810810810811,0.25316455696202533,0.9273670557717251
20,62,2046,0.7671871940930236,0.13545816733067728,0.0918918918918919,0.25757575757575757,0.9296368352788587
20,62,2096,0.7656433252845809,0.14901960784313725,0.10270270270270271,0.2714285714285714,0.9296368352788587
20,62,2146,0.7704371498093471,0.11290322580645161,0.07567567567567568,0.2222222222222222,0.9286640726329443
20,62,2196,0.776101731258682,0.128,0.08648648648648649,0.24615384615384617,0.9293125810635539
20,62,2246,0.7783075244958654,0.11764705882352941,0.08108108108108109,0.21428571428571427,0.9270428015564203
20,62,2296,0.7756132123845129,0.12598425196850394,0.08648648648648649,0.2318840579710145,0.9280155642023347
20,62,2346,0.7849659248762388,0.09090909090909091,0.05945945945945946,0.19298245614035087,0.9286640726329443
