sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
13,55,6746,0.8189851113617931,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
13,55,6796,0.8172902119090459,0.10476190476190476,0.05945945945945946,0.44,0.9390402075226978
13,55,6846,0.8172939410607573,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
13,55,6896,0.8168389845519891,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
13,55,6946,0.8168613594622564,0.11428571428571428,0.06486486486486487,0.48,0.9396887159533074
13,55,6996,0.8172976702124684,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
13,55,7046,0.8175810857425208,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
13,55,7096,0.8117039426456467,0.049019607843137254,0.02702702702702703,0.2631578947368421,0.937094682230869
13,55,7146,0.8211517485060086,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.9374189364461738
13,55,7196,0.8238348731622274,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
13,55,7246,0.8194065055051601,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
13,55,7296,0.8218845268172623,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
13,55,7346,0.8188564556277561,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
13,55,7396,0.8138854963967072,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
13,55,7446,0.8154853024808182,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
13,55,7496,0.8195631298770313,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
13,55,7546,0.8181292710440693,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
13,55,7596,0.8182187706851384,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
13,55,7646,0.8118344629555392,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
13,55,7696,0.8200796173890343,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
13,55,7746,0.8185189673978912,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
13,55,7796,0.8144262233948333,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
13,55,7846,0.8171857956611319,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
13,55,7896,0.8187371227729973,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
13,55,7946,0.8170645982305176,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
13,55,7996,0.8203630329190869,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
14,56,246,0.6263287433691022,0.10699588477366255,0.07027027027027027,0.22413793103448276,0.9296368352788587
14,56,296,0.6886046446584564,0.09302325581395349,0.06486486486486487,0.1643835616438356,0.9241245136186771
14,56,346,0.6599796761231738,0.10638297872340426,0.08108108108108109,0.15463917525773196,0.9182879377431906
14,56,396,0.6750323970054912,0.08494208494208494,0.05945945945945946,0.14864864864864866,0.9231517509727627
14,56,446,0.6480352031921538,0.05555555555555555,0.032432432432432434,0.1935483870967742,0.933852140077821
14,56,496,0.6254328146704828,0.020100502512562814,0.010810810810810811,0.14285714285714285,0.9367704280155642
14,56,546,0.6445577692214464,0.010362694300518135,0.005405405405405406,0.125,0.9380674448767834
14,56,596,0.6198614620139283,0.020512820512820513,0.010810810810810811,0.2,0.9380674448767834
14,56,646,0.6514809393733161,0.020942408376963352,0.010810810810810811,0.3333333333333333,0.9393644617380026
14,56,696,0.68316567688765,0.04081632653061224,0.021621621621621623,0.36363636363636365,0.9390402075226978
14,56,746,0.6774712622246255,0.030927835051546393,0.016216216216216217,0.3333333333333333,0.9390402075226978
14,56,796,0.6581729021190905,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
14,56,846,0.6574196134734251,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
14,56,896,0.7092212598939056,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
14,56,946,0.6896320259548959,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
14,56,996,0.6867960060785173,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.9406614785992218
14,56,1046,0.685226033208096,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
14,56,1096,0.700413003552017,0.05154639175257732,0.02702702702702703,0.5555555555555556,0.940337224383917
14,56,1146,0.7233883072448095,0.06153846153846154,0.032432432432432434,0.6,0.9406614785992218
14,56,1196,0.7214976273272237,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
14,56,1246,0.7348013760569814,0.06091370558375635,0.032432432432432434,0.5,0.9400129701686122
14,56,1296,0.7408817579221166,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
14,56,1346,0.7449502624390517,0.0625,0.032432432432432434,0.8571428571428571,0.9416342412451362
14,56,1396,0.7267408146331913,0.05128205128205128,0.02702702702702703,0.5,0.9400129701686122
14,56,1446,0.7459944249181918,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
14,56,1496,0.7415958904748143,0.06153846153846154,0.032432432432432434,0.6,0.9406614785992218
14,56,1546,0.7542973812032108,0.05025125628140704,0.02702702702702703,0.35714285714285715,0.938715953307393
14,56,1596,0.7414504535580769,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
14,56,1646,0.7313836085136534,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
14,56,1696,0.7445680243886521,0.05853658536585366,0.032432432432432434,0.3,0.9374189364461738
14,56,1746,0.7477527199500293,0.061224489795918366,0.032432432432432434,0.5454545454545454,0.940337224383917
14,56,1796,0.7426008968609865,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
14,56,1846,0.7584236875716698,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
14,56,1896,0.7556510632743817,0.04060913705583756,0.021621621621621623,0.3333333333333333,0.938715953307393
14,56,1946,0.7366305249713322,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
14,56,1996,0.7545397760644398,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
14,56,2046,0.760942729552595,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
14,56,2096,0.7420638990145717,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
14,56,2146,0.7569571986612346,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
14,56,2196,0.7474133671443091,0.06153846153846154,0.032432432432432434,0.6,0.9406614785992218
14,56,2246,0.7661057400967715,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
14,56,2296,0.7623392968684449,0.04950495049504951,0.02702702702702703,0.29411764705882354,0.9377431906614786
14,56,2346,0.7521027754211611,0.05025125628140704,0.02702702702702703,0.35714285714285715,0.938715953307393
14,56,2396,0.7632492098859812,0.05025125628140704,0.02702702702702703,0.35714285714285715,0.938715953307393
14,56,2446,0.768861583211359,0.0594059405940594,0.032432432432432434,0.35294117647058826,0.9383916990920882
14,56,2496,0.7705844513019402,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
14,56,2546,0.7645450901056281,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
14,56,2596,0.7598016091289634,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
14,56,2646,0.7674799325023541,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
14,56,2696,0.7679013266457213,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
14,56,2746,0.7641535291759507,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
14,56,2796,0.7535198530714227,0.04020100502512563,0.021621621621621623,0.2857142857142857,0.9380674448767834
14,56,2846,0.7589979769351968,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
14,56,2896,0.7693985810577738,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
14,56,2946,0.7734260649058856,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
14,56,2996,0.7752925053373483,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
14,56,3046,0.7816096883361456,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
14,56,3096,0.7749904440487401,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
14,56,3146,0.7850983097619869,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.9377431906614786
14,56,3196,0.7814605222676971,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
14,56,3246,0.7855830994844448,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
14,56,3296,0.7967556380112434,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
14,56,3346,0.8118531087140953,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
14,56,3396,0.8180490942822781,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
14,56,3446,0.8250076913754042,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
14,56,3496,0.8191510586129421,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
14,56,3546,0.8177153352041244,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
14,56,3596,0.8247578382107531,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
14,56,3646,0.8166637144215619,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
14,56,3696,0.8134454564947838,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
14,56,3746,0.8148513466899118,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
14,56,3796,0.8287890512105759,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
14,56,3846,0.8265534247597028,0.125,0.07027027027027027,0.5652173913043478,0.9409857328145266
14,56,3896,0.8195668590287425,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
14,56,3946,0.8191436003095197,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
14,56,3996,0.8150676374891622,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
14,56,4046,0.8204599908635783,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
14,56,4096,0.8075981466115996,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
14,56,4146,0.8208851141586568,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
14,56,4196,0.8192386936781555,0.10050251256281408,0.05405405405405406,0.7142857142857143,0.941958495460441
14,56,4246,0.8237565609762919,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
14,56,4296,0.8177209289316913,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
14,56,4346,0.8144504628809561,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
14,56,4396,0.8172212226023886,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
14,56,4446,0.8145623374322927,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
14,56,4496,0.8197253479764691,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
14,56,4546,0.8186923729524626,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
14,56,4596,0.8158544885002285,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
14,56,4646,0.8156997287042129,0.11374407582938388,0.06486486486486487,0.46153846153846156,0.9393644617380026
14,56,4696,0.821828589541594,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
14,56,4746,0.8195985568182877,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
14,56,4796,0.8218882559689734,0.11764705882352941,0.06486486486486487,0.631578947368421,0.9416342412451362
14,56,4846,0.8243159337329741,0.09950248756218906,0.05405405405405406,0.625,0.9413099870298314
14,56,4896,0.821742819052236,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
14,56,4946,0.8176910957180015,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
14,56,4996,0.821073436320073,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
14,56,5046,0.8277001389109013,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
14,56,5096,0.818809841231366,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
14,56,5146,0.8287704054520197,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
14,56,5196,0.8233221148019355,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
14,56,5246,0.8170701919580843,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
14,56,5296,0.823461957991106,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
14,56,5346,0.8169508591033254,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
14,56,5396,0.820618479811305,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
14,56,5446,0.8213512581225587,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
14,56,5496,0.8259082815136627,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
14,56,5546,0.8230144597857603,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
14,56,5596,0.8240772680234564,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
14,56,5646,0.8241443927542582,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
14,56,5696,0.8226676486766172,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
14,56,5746,0.8251083784716072,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
14,56,5796,0.8245303599563689,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
14,56,5846,0.8199285867447303,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
14,56,5896,0.8220131825512991,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
14,56,5946,0.8216439965318889,0.10784313725490197,0.05945945945945946,0.5789473684210527,0.9409857328145266
14,56,5996,0.8221660777714589,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
14,56,6046,0.8254607833083168,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
14,56,6096,0.8144280879706889,0.09090909090909091,0.04864864864864865,0.6923076923076923,0.9416342412451362
14,56,6146,0.8175382004978418,0.11764705882352941,0.06486486486486487,0.631578947368421,0.9416342412451362
14,56,6196,0.8154405526602838,0.09803921568627451,0.05405405405405406,0.5263157894736842,0.940337224383917
14,56,6246,0.8156083644872884,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
14,56,6296,0.8170869731407848,0.08,0.043243243243243246,0.5333333333333333,0.940337224383917
14,56,6346,0.8209186765240577,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
14,56,6396,0.8136002162907991,0.10837438423645321,0.05945945945945946,0.6111111111111112,0.9413099870298314
14,56,6446,0.8177805953590708,0.09950248756218906,0.05405405405405406,0.625,0.9413099870298314
14,56,6496,0.8185320194288805,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
14,56,6546,0.8155990416080103,0.1,0.05405405405405406,0.6666666666666666,0.9416342412451362
14,56,6596,0.8166972767869628,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
14,56,6646,0.8226396800387833,0.09900990099009901,0.05405405405405406,0.5882352941176471,0.9409857328145266
14,56,6696,0.8210044470134157,0.10837438423645321,0.05945945945945946,0.6111111111111112,0.9413099870298314
14,56,6746,0.8224718682117786,0.11650485436893204,0.06486486486486487,0.5714285714285714,0.9409857328145266
14,56,6796,0.815656843459534,0.0891089108910891,0.04864864864864865,0.5294117647058824,0.940337224383917
